short_name,stratum,ai_policy_found,policy_title,policy_scope,policy_status,url,date,notes,method,last_checked
Brisbane,seq_metro,NOT FOUND,,,,,,"Rechecked Aug 2026. Only a public AI community event surfaced; no staff or corporate AI policy indexed. Runs a confirmed AI corridor traffic-coordination trial (Aug 2026)",web search (deep),2026-08-29
Gold Coast,seq_metro,NOT FOUND,,,,,,Rechecked Aug 2026. No AI policy or published guideline found,web search (deep),2026-08-29
Townsville,outer_regional,NOT FOUND,,,,,,Has a Smart City Draft Strategy; no AI policy indexed. Rechecked Aug 2026,web search (deep),2026-08-29
Toowoomba,regional_city,NOT FOUND,,,,,,Policy framework page indexed; no AI policy within it. Rechecked Aug 2026,web search (deep),2026-08-29
Redland,outer_regional,NOT FOUND,,,,,,Rechecked Aug 2026. No AI policy found,web search (deep),2026-08-29
Rockhampton,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Bundaberg,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Gladstone,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Fraser Coast,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Scenic Rim,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Southern Downs,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Lockyer Valley,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Somerset,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
South Burnett,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Gympie,regional_city,NOT FOUND,,,,,,,web search,2026-08-29
Livingstone,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Noosa,seq_metro,NOT FOUND,,,,,,,web search,2026-08-29
Whitsunday,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Douglas,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Banana,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Isaac,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Western Downs,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Goondiwindi,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
North Burnett,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Cassowary Coast,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Hinchinbrook,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Tablelands,outer_regional,NOT FOUND,,,,,,,web search,2026-08-29
Mareeba,remote,NOT FOUND,,,,,,,web search,2026-08-29
Maranoa,remote,NOT FOUND,,,,,,,web search,2026-08-29
Charters Towers,remote,NOT FOUND,,,,,,,web search,2026-08-29
Mount Isa,remote,NOT FOUND,,,,,,,web search,2026-08-29
Cook,remote,NOT FOUND,,,,,,Policy index and Local Disaster Management Plan indexed; no AI policy,web search,2026-08-29
Balonne,remote,NOT FOUND,,,,,,,web search,2026-08-29
Barcaldine,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Barcoo,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Blackall Tambo,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Boulia,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Bulloo,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Burke,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Carpentaria,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Croydon,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Diamantina,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Etheridge,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Flinders,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
McKinlay,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Murweh,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Paroo,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Quilpie,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Richmond,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Winton,very_remote,NOT FOUND,,,,,,,web search,2026-08-29
Weipa,very_remote,NOT FOUND,,,,,,Weipa Town Authority (not a local government under the LGA 2009). No AI policy found,web search,2026-08-29
Aurukun,indigenous,NOT FOUND,,,,,,"Several other policies indexed (WHS, investment, local law); no AI policy",web search,2026-08-29
Doomadgee,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Hope Vale,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Kowanyama,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Lockhart River,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Mapoon,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Mornington,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Napranum,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Northern Peninsula Area,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Palm Island,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Pormpuraaw,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Torres,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Torres Strait Island,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Woorabinda,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Wujal Wujal,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
Yarrabah,indigenous,NOT FOUND,,,,,,,web search,2026-08-29
