short_name,council_name,stratum,abs_lga_code,is_indigenous_council,population_latest,remoteness_category,remoteness_rank,essential_services_inputs_used,n_above_soci_water_threshold,n_is_water_service_provider,n_isolated_power_network,n_mean_remoteness_score,essential_services_score,population_vulnerability_inputs_used,n_seifa_irsd_score,n_avg_persons_per_bedroom,n_indigenous_share_pct,population_vulnerability_score,institutional_capacity_inputs_used,n_own_source_revenue_share,n_indoor_staff_share,n_staff_per_1000_residents,institutional_capacity_score,deployment_evidence_inputs_used,n_ai_deployment_confirmed,deployment_evidence_score,synthetic_warning_inputs_used,n_disaster_events_alltime,n_mbsp_stations_per_1000_residents,n_pct_language_not_english_home,synthetic_warning_score,systemic_labour_inputs_used,n_pct_ai_exposed_occupation,systemic_labour_score,ai_risk_index,components_complete,adri_andri,ai_risk_rank,adri_rank,rank_shift
Charters Towers,Charters Towers Regional Council,remote,32310,False,12088,Outer Regional,3,4/4,1.0,1.0,0.0,0.5192,0.6538,3/3,0.6346,0.3718,0.5449,0.5202,3/3,0.3882,0.226,0.5,0.3619,0/1,,,3/3,0.3526,0.4103,0.1474,0.3215,1/1,0.4936,0.4936,0.4095,5/6,0.4937,50,53,3
Cherbourg,Cherbourg Aboriginal Shire Council,indigenous,32330,True,1289,Inner Regional,2,2/4,,,0.0,0.1667,0.0741,3/3,0.9808,0.7436,0.9936,0.901,1/3,0.9671,,,0.9671,1/1,1.0,1.0,3/3,0.0256,0.8974,0.1218,0.3548,1/1,0.25,0.25,0.6307,4/6,0.384,6,24,18
Cloncurry,Cloncurry Shire Council,remote,32450,False,3907,Remote,4,4/4,1.0,1.0,0.0,0.5833,0.6667,3/3,0.4103,0.3718,0.7115,0.4721,3/3,0.4408,0.5685,0.4067,0.4723,0/1,,,3/3,0.9038,0.1731,0.391,0.5199,1/1,0.2051,0.2051,0.4222,5/6,0.3273,43,20,-23
Cook,Cook Shire Council,remote,32500,False,4876,Remote,4,4/4,1.0,1.0,1.0,0.5833,0.9167,3/3,0.6987,0.7436,0.6731,0.708,3/3,0.5461,0.4247,0.4467,0.4898,0/1,,,3/3,0.9936,0.0833,0.75,0.6141,1/1,0.6987,0.6987,0.5828,5/6,0.3093,12,13,1
Croydon,Croydon Shire Council,very_remote,32600,False,273,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.7628,0.7436,0.7244,0.7465,3/3,0.8092,0.1781,0.06,0.47,0/1,,,3/3,0.8077,0.8974,0.1731,0.6804,1/1,0.0064,0.0064,0.4779,5/6,0.3402,32,21,-11
Diamantina,Diamantina Shire Council,very_remote,32750,False,265,Very Remote,5,2/4,,,1.0,0.8269,0.9231,3/3,0.4936,0.6667,0.6987,0.6054,3/3,0.8355,0.2808,0.02,0.506,0/1,,,3/3,0.8077,0.8974,0.6859,0.8087,1/1,0.0962,0.0962,0.529,4/6,0.4189,21,35,14
Doomadgee,Doomadgee Aboriginal Shire Council,indigenous,32770,True,1484,Very Remote,5,2/4,,,1.0,0.8269,0.9231,3/3,0.9167,0.9872,0.9167,0.9413,2/3,0.8487,,0.9867,0.8881,0/1,,,3/3,0.5769,0.8974,0.2051,0.5962,1/1,0.7628,0.7628,0.7304,3/6,0.2639,1,9,8
Douglas,Douglas Shire Council,outer_regional,32810,False,13169,Outer Regional,3,4/4,1.0,1.0,0.0,0.3782,0.6256,3/3,0.3333,0.3718,0.4936,0.3869,3/3,0.125,0.5959,0.5933,0.3599,0/1,,,3/3,0.2372,0.3269,0.6987,0.384,1/1,0.5321,0.5321,0.3889,5/6,0.5371,61,65,4
Etheridge,Etheridge Shire Council,very_remote,33100,False,727,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.3013,0.7436,0.3526,0.4689,3/3,0.7171,0.4863,0.26,0.5564,0/1,,,3/3,0.9038,0.0449,0.0192,0.3821,1/1,0.0192,0.0192,0.421,5/6,0.3402,44,22,-22
Flinders,Flinders Shire Council,very_remote,33200,False,1545,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.3654,0.3718,0.5833,0.4221,3/3,0.7039,0.1986,0.3,0.4716,0/1,,,3/3,0.859,0.0962,0.1346,0.4109,1/1,0.1859,0.1859,0.4109,5/6,0.385,49,25,-24
Fraser Coast,Fraser Coast Regional Council,regional_city,33220,False,122924,Inner Regional,2,4/4,1.0,1.0,0.0,0.2372,0.5974,3/3,0.6859,0.0513,0.1795,0.3372,3/3,0.1513,0.7192,0.8733,0.4661,0/1,,,3/3,0.5769,0.6731,0.3141,0.5449,1/1,0.8269,0.8269,0.4458,5/6,0.4294,37,38,1
Gladstone,Gladstone Regional Council,regional_city,33360,False,69046,Inner Regional,2,4/4,1.0,1.0,0.0,0.1667,0.5833,3/3,0.4744,0.3718,0.3269,0.4016,3/3,0.2171,0.8562,0.6533,0.4961,0/1,,,3/3,0.3526,0.6218,0.4936,0.4821,1/1,0.5833,0.5833,0.4312,5/6,0.5146,40,63,23
Gold Coast,City of Gold Coast,seq_metro,33430,False,691230,Major City,1,4/4,0.0,1.0,0.0,0.0256,0.2551,3/3,0.0705,0.3718,0.0321,0.1663,3/3,0.0461,0.9247,0.9,0.4804,1/1,0.0,0.0,3/3,0.5769,0.8974,0.7756,0.7388,1/1,0.9679,0.9679,0.3768,6/6,0.6906,66,75,9
Goondiwindi,Goondiwindi Regional Council,outer_regional,33610,False,10438,Outer Regional,3,4/4,1.0,1.0,0.0,0.3782,0.6256,3/3,0.4103,0.3718,0.4551,0.408,3/3,0.4013,0.2123,0.5533,0.375,0/1,,,3/3,0.4615,0.359,0.2244,0.3663,1/1,0.3782,0.3782,0.3793,5/6,0.4297,64,40,-24
Gympie,Gympie Regional Council,regional_city,33620,False,58487,Inner Regional,2,4/4,1.0,1.0,0.0,0.1667,0.5833,3/3,0.6474,0.3718,0.109,0.4163,3/3,0.1382,0.6918,0.7533,0.4273,0/1,,,3/3,0.6987,0.5064,0.1731,0.5,1/1,0.609,0.609,0.421,5/6,0.4848,45,51,6
Hinchinbrook,Hinchinbrook Shire Council,outer_regional,33800,False,11194,Outer Regional,3,4/4,1.0,1.0,0.0,0.3782,0.6256,3/3,0.4744,0.0513,0.3782,0.3022,3/3,0.2961,0.5274,0.54,0.4142,0/1,,,3/3,0.6987,0.2885,0.4679,0.4974,1/1,0.4295,0.4295,0.3883,5/6,0.5016,62,58,-4
Hope Vale,Hope Vale Aboriginal Shire Council,indigenous,33830,True,1073,Remote,4,4/4,1.0,0.0,0.0,0.5833,0.4167,3/3,0.8269,0.8077,0.891,0.8362,3/3,0.9671,0.0342,0.1267,0.5192,0/1,,,3/3,0.4615,0.8974,0.9295,0.7311,1/1,0.5064,0.5064,0.4957,5/6,0.3093,28,14,-14
Ipswich,Ipswich City Council,seq_metro,33960,False,268272,Major City,1,4/4,1.0,0.0,0.0,0.0577,0.3115,3/3,0.4423,0.3718,0.25,0.3696,3/3,0.375,0.8699,0.94,0.6365,0/1,,,3/3,0.2372,0.7756,0.7885,0.5635,1/1,0.8397,0.8397,0.4345,5/6,0.4865,39,52,13
Isaac,Isaac Regional Council,outer_regional,33980,False,23186,Outer Regional,3,2/4,,,0.0,0.4679,0.208,3/3,0.0962,0.3718,0.2115,0.2215,3/3,0.1118,0.7055,0.5133,0.3702,0/1,,,3/3,0.4615,0.391,0.4936,0.4449,1/1,0.1474,0.1474,0.2374,4/6,0.4734,78,48,-30
Kowanyama,Kowanyama Aboriginal Shire Council,indigenous,34420,True,1155,Very Remote,5,4/4,1.0,1.0,1.0,0.8269,0.9654,3/3,0.9295,0.9551,0.8782,0.9256,3/3,0.8224,0.8836,0.2333,0.7229,0/1,,,3/3,0.4615,0.8974,0.3269,0.5804,1/1,0.4038,0.4038,0.6582,5/6,0.1351,4,3,-1
Livingstone,Livingstone Shire Council,outer_regional,34530,False,43668,Inner Regional,2,4/4,1.0,1.0,0.0,0.3013,0.6103,3/3,0.1218,0.3718,0.2308,0.2365,3/3,0.2434,0.911,0.74,0.543,1/1,1.0,1.0,3/3,0.0962,0.4808,0.1731,0.25,1/1,0.7756,0.7756,0.5651,6/6,0.6164,16,71,55
Lockhart River,Lockhart River Aboriginal Shire Council,indigenous,34570,True,702,Remote,4,4/4,1.0,0.0,1.0,0.5833,0.6667,3/3,0.8526,0.8782,0.8205,0.8535,3/3,0.9276,0.8288,0.0867,0.7298,0/1,,,3/3,0.2372,0.8974,0.9423,0.6446,1/1,0.4423,0.4423,0.5914,5/6,0.3093,10,15,5
Lockyer Valley,Lockyer Valley Regional Council,regional_city,34580,False,46058,Inner Regional,2,4/4,1.0,0.0,0.0,0.1667,0.3333,3/3,0.5256,0.3718,0.1795,0.3853,3/3,0.3618,0.6644,0.8333,0.5469,0/1,,,3/3,0.2372,0.5769,0.609,0.449,1/1,0.4615,0.4615,0.3705,5/6,0.6303,69,73,4
Logan,Logan City Council,seq_metro,34590,False,403515,Major City,1,2/4,,,0.0,0.0256,0.0114,3/3,0.5641,0.3718,0.0962,0.3798,3/3,0.0789,0.9658,0.9533,0.5199,1/1,1.0,1.0,3/3,0.2372,0.7628,0.8269,0.5686,1/1,0.7885,0.7885,0.4865,5/6,0.5575,29,66,37
Longreach,Longreach Regional Council,very_remote,34710,False,3741,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.1346,0.0513,0.3013,0.1471,3/3,0.6118,0.3082,0.3533,0.4691,0/1,,,3/3,0.6987,0.3782,0.2692,0.4792,1/1,0.6218,0.6218,0.4112,5/6,0.475,48,49,1
Mackay,Mackay Regional Council,outer_regional,34770,False,129253,Inner Regional,2,4/4,1.0,1.0,0.0,0.2885,0.6077,3/3,0.1603,0.3718,0.3269,0.276,3/3,0.0592,0.7329,0.8067,0.4108,1/1,0.0,0.0,3/3,0.141,0.6603,0.5513,0.4253,1/1,0.7115,0.7115,0.3998,6/6,0.5762,56,67,11
Mapoon,Mapoon Aboriginal Shire Council,indigenous,34830,True,494,Remote,4,4/4,1.0,0.0,1.0,0.5833,0.6667,3/3,0.8846,0.8782,0.8013,0.8615,3/3,0.9671,0.0479,0.14,0.5259,0/1,,,3/3,0.0962,0.8974,0.8654,0.5689,1/1,0.7244,0.7244,0.5626,5/6,0.3093,17,16,-1
Maranoa,Maranoa Regional Council,remote,34860,False,13370,Outer Regional,3,4/4,1.0,1.0,0.0,0.5064,0.6513,3/3,0.1987,0.0513,0.5449,0.2337,3/3,0.5329,0.3904,0.3933,0.4622,0/1,,,3/3,0.8077,0.3397,0.3397,0.5269,1/1,0.5192,0.5192,0.4055,5/6,0.5038,53,60,7
Mareeba,Mareeba Shire Council,remote,34880,False,24205,Outer Regional,3,4/4,1.0,1.0,0.0,0.4936,0.6487,3/3,0.6218,0.6667,0.6346,0.6407,3/3,0.4539,0.5411,0.7,0.5293,0/1,,,3/3,0.6987,0.4103,0.7628,0.6138,1/1,0.5705,0.5705,0.5088,5/6,0.3628,25,23,-2
McKinlay,McKinlay Shire Council,very_remote,34800,False,850,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.0833,0.3718,0.1795,0.2083,3/3,0.6645,0.2397,0.22,0.4482,0/1,,,3/3,0.5769,0.1218,0.0449,0.2846,1/1,0.0449,0.0449,0.3399,5/6,0.385,74,26,-48
Moreton Bay,City of Moreton Bay,seq_metro,35010,False,532445,Major City,1,4/4,1.0,0.0,0.0,0.0705,0.3141,3/3,0.2308,0.3718,0.0833,0.2433,3/3,0.4276,0.8973,0.9667,0.6763,1/1,1.0,1.0,3/3,0.4615,0.6923,0.6603,0.592,1/1,0.9038,0.9038,0.5816,6/6,0.6254,13,72,59
Mornington,Mornington Shire Council,indigenous,35250,True,1099,Very Remote,5,4/4,1.0,0.0,1.0,0.8269,0.7154,3/3,0.8654,0.8782,0.8397,0.8635,3/3,0.7566,0.0205,0.1667,0.4178,0/1,,,3/3,0.5769,0.8974,0.8526,0.758,1/1,0.7372,0.7372,0.5668,5/6,0.2639,15,10,-5
Mount Isa,Mount Isa City Council,remote,35300,False,18585,Remote,4,4/4,1.0,1.0,1.0,0.6474,0.9295,3/3,0.3526,0.6667,0.6859,0.5458,3/3,0.2303,0.3767,0.6733,0.3628,1/1,0.0,0.0,3/3,0.5769,0.5385,0.7179,0.5987,1/1,0.6731,0.6731,0.5206,6/6,0.3163,24,19,-5
Murweh,Murweh Shire Council,very_remote,35600,False,4004,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.5256,0.0513,0.5962,0.3772,3/3,0.5592,0.1164,0.42,0.3985,0/1,,,3/3,0.3526,0.2244,0.5321,0.3526,1/1,0.4808,0.4808,0.4083,5/6,0.4413,51,43,-8
Napranum,Napranum Aboriginal Shire Council,indigenous,35670,True,952,Remote,4,4/4,1.0,0.0,1.0,0.5833,0.6667,3/3,0.8397,0.9551,0.8526,0.8833,3/3,0.9671,0.0068,0.1133,0.5083,0/1,,,3/3,0.2372,0.1346,0.8141,0.3455,1/1,0.109,0.109,0.4782,5/6,0.3093,31,17,-14
Noosa,Noosa Shire Council,seq_metro,35740,False,59551,Major City,1,4/4,1.0,0.0,0.0,0.0256,0.3051,3/3,0.0321,0.3718,0.0064,0.1446,3/3,0.3224,0.9521,0.86,0.6188,1/1,1.0,1.0,3/3,0.0449,0.6346,0.4936,0.3635,1/1,0.9167,0.9167,0.5259,6/6,0.6933,23,76,53
North Burnett,North Burnett Regional Council,outer_regional,35760,False,10562,Inner Regional,2,4/4,1.0,1.0,0.0,0.25,0.6,3/3,0.7372,0.3718,0.391,0.5228,3/3,0.5197,0.3356,0.46,0.4526,0/1,,,3/3,0.6987,0.1987,0.5192,0.4788,1/1,0.1218,0.1218,0.3993,5/6,0.445,57,47,-10
Northern Peninsula Area,Northern Peninsula Area Regional Council,indigenous,35780,True,2944,Very Remote,5,4/4,1.0,0.0,1.0,0.8269,0.7154,3/3,0.8013,0.9551,0.8654,0.8712,2/3,0.7961,,0.9867,0.8505,0/1,,,3/3,0.3526,0.3013,0.9679,0.4885,1/1,0.8013,0.8013,0.6558,4/6,0.1422,5,5,0
Palm Island,Palm Island Aboriginal Shire Council,indigenous,35790,True,2335,Remote,4,4/4,1.0,0.0,1.0,0.5833,0.6667,3/3,0.8846,0.8782,0.9423,0.8968,3/3,0.8882,0.9384,0.3133,0.7883,0/1,,,3/3,0.3526,0.25,0.891,0.4513,1/1,0.5962,0.5962,0.6099,5/6,0.1283,8,2,-6
Paroo,Paroo Shire Council,very_remote,35800,False,1724,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.7756,0.3718,0.7628,0.6311,3/3,0.6382,0.3562,0.2867,0.4833,0/1,,,3/3,0.0705,0.0577,0.2372,0.1077,1/1,0.1731,0.1731,0.4199,5/6,0.3932,46,29,-17
Pormpuraaw,Pormpuraaw Aboriginal Shire Council,indigenous,36070,True,650,Very Remote,5,4/4,1.0,0.0,1.0,0.8269,0.7154,3/3,0.9038,0.8782,0.8205,0.874,3/3,0.9079,0.1301,0.0733,0.5077,0/1,,,3/3,0.5769,0.8974,0.9167,0.774,1/1,0.1603,0.1603,0.5351,5/6,0.1351,19,4,-15
Quilpie,Quilpie Shire Council,very_remote,36150,False,720,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.1731,0.3718,0.6218,0.3548,3/3,0.6842,0.1027,0.1533,0.4036,0/1,,,3/3,0.141,0.0321,0.0321,0.0756,1/1,0.2244,0.2244,0.3521,5/6,0.3932,71,30,-41
Redland,Redland City Council,outer_regional,36250,False,172831,Major City,1,4/4,1.0,1.0,0.0,0.2628,0.6026,3/3,0.0449,0.0513,0.0577,0.0503,3/3,0.0329,0.9932,0.9133,0.4971,1/1,0.0,0.0,3/3,0.0577,0.7436,0.6282,0.4404,1/1,0.9423,0.9423,0.4042,6/6,0.6108,54,70,16
Richmond,Richmond Shire Council,very_remote,36300,False,788,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.109,0.3718,0.4038,0.2747,3/3,0.7434,0.1575,0.2067,0.4603,0/1,,,3/3,0.3526,0.109,0.0705,0.1968,1/1,0.0705,0.0705,0.3486,5/6,0.385,72,27,-45
Rockhampton,Rockhampton Regional Council,regional_city,36370,False,85794,Inner Regional,2,4/4,1.0,1.0,0.0,0.1667,0.5833,3/3,0.5064,0.3718,0.5192,0.4625,3/3,0.3355,0.8014,0.62,0.5322,1/1,0.0,0.0,3/3,0.0962,0.7436,0.5897,0.4462,1/1,0.8141,0.8141,0.4707,6/6,0.5844,33,68,35
Scenic Rim,Scenic Rim Regional Council,regional_city,36510,False,46947,Inner Regional,2,4/4,1.0,0.0,0.0,0.0962,0.3192,3/3,0.2885,0.3718,0.0705,0.2631,3/3,0.2697,0.6781,0.78,0.4943,0/1,,,3/3,0.6987,0.5962,0.25,0.5506,1/1,0.6603,0.6603,0.3623,5/6,0.5016,70,59,-11
Somerset,Somerset Regional Council,regional_city,36580,False,26936,Inner Regional,2,2/4,,,0.0,0.109,0.0484,3/3,0.5641,0.3718,0.1218,0.3862,3/3,0.4145,0.4726,0.82,0.513,0/1,,,3/3,0.3526,0.4679,0.4295,0.4122,1/1,0.391,0.391,0.2887,4/6,0.508,76,62,-14
South Burnett,South Burnett Regional Council,regional_city,36630,False,35111,Inner Regional,2,4/4,1.0,1.0,0.0,0.1667,0.5833,3/3,0.7115,0.3718,0.3269,0.4965,3/3,0.2829,0.7877,0.6333,0.5044,0/1,,,3/3,0.4615,0.3141,0.2051,0.3458,1/1,0.4615,0.4615,0.4245,5/6,0.4209,42,37,-5
Southern Downs,Southern Downs Regional Council,regional_city,36660,False,38064,Inner Regional,2,4/4,1.0,1.0,0.0,0.2244,0.5949,3/3,0.609,0.0513,0.2308,0.3192,3/3,0.1908,0.4041,0.7133,0.3593,0/1,,,3/3,0.4615,0.4936,0.3718,0.4503,1/1,0.5449,0.5449,0.3777,5/6,0.4956,65,55,-10
Sunshine Coast,Sunshine Coast Regional Council,seq_metro,36720,False,381957,Major City,1,4/4,1.0,0.0,0.0,0.0833,0.3167,3/3,0.0577,0.3718,0.0449,0.1644,3/3,0.3487,0.9795,0.9267,0.6535,1/1,1.0,1.0,3/3,0.2372,0.6923,0.5513,0.475,1/1,0.9551,0.9551,0.5557,6/6,0.7306,18,78,60
Tablelands,Tablelands Regional Council,outer_regional,36820,False,27902,Outer Regional,3,4/4,1.0,1.0,0.0,0.3782,0.6256,3/3,0.4551,0.3718,0.4679,0.4292,3/3,0.2566,0.637,0.6533,0.4501,0/1,,,3/3,0.9038,0.5385,0.4551,0.6638,1/1,0.6474,0.6474,0.4585,5/6,0.495,35,54,19
Toowoomba,Toowoomba Regional Council,regional_city,36910,False,186276,Inner Regional,2,4/4,1.0,1.0,0.0,0.1667,0.5833,3/3,0.3333,0.3718,0.141,0.2987,3/3,0.1776,0.7603,0.7667,0.4702,1/1,0.0,0.0,3/3,0.859,0.609,0.6731,0.725,1/1,0.8654,0.8654,0.4587,6/6,0.5048,34,61,27
Torres,Torres Shire Council,indigenous,36950,True,3490,Very Remote,5,4/4,1.0,1.0,1.0,0.8269,0.9654,3/3,0.7244,0.8782,0.7885,0.7942,3/3,0.5724,0.0616,0.4333,0.3913,0/1,,,3/3,0.2372,0.359,0.9038,0.4465,1/1,0.9808,0.9808,0.5959,5/6,0.3053,9,12,3
Torres Strait Island,Torres Strait Island Regional Council,indigenous,36960,True,4298,Very Remote,5,4/4,1.0,1.0,1.0,0.8269,0.9654,3/3,0.8141,0.7436,0.9295,0.8183,3/3,0.9079,0.7466,0.2467,0.7273,0/1,,,3/3,0.2372,0.4295,0.9936,0.4936,1/1,0.8526,0.8526,0.6761,5/6,0.2307,3,6,3
Townsville,Townsville City Council,outer_regional,37010,False,206260,Outer Regional,3,4/4,1.0,1.0,0.0,0.3782,0.6256,3/3,0.2564,0.3718,0.4936,0.3561,3/3,0.0066,0.8151,0.7267,0.3931,1/1,1.0,1.0,3/3,0.9487,0.7244,0.6474,0.7949,1/1,0.8782,0.8782,0.6173,6/6,0.6645,7,74,67
Weipa,Weipa Town Authority,very_remote,37300,False,4297,Very Remote,5,2/4,,,0.0,0.8269,0.3675,3/3,0.0064,0.7436,0.6474,0.4247,0/3,,,,,0/1,,,3/3,0.0064,0.8974,0.7179,0.4962,1/1,0.3269,0.3269,0.2396,3/6,0.4296,77,39,-38
Western Downs,Western Downs Regional Council,outer_regional,37310,False,35452,Outer Regional,3,4/4,1.0,1.0,0.0,0.2756,0.6051,3/3,0.5449,0.3718,0.4295,0.4554,3/3,0.4934,0.5,0.4867,0.494,0/1,,,3/3,0.9038,0.4551,0.3526,0.609,1/1,0.4167,0.4167,0.4412,5/6,0.4188,38,32,-6
Whitsunday,Whitsunday Regional Council,outer_regional,37340,False,41374,Outer Regional,3,4/4,1.0,1.0,0.0,0.4551,0.641,3/3,0.3782,0.3718,0.2692,0.3487,3/3,0.2039,0.6096,0.6867,0.4222,0/1,,,3/3,0.4615,0.6474,0.6282,0.5683,1/1,0.3654,0.3654,0.4027,5/6,0.4447,55,46,-9
